PL_id,match_week,attendance,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,HomeTeamResult
7566,11,60091,7.0,13.0,0.53,0.37,2.0,0.9,2.1,1.3,0.6,0.4,0.8,0.47,9,6,4,8,66.7,33.3,5.0,2.0,12.0,10.0,651.0,326.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,12.0,13.0,
7567,11,35290,9.0,8.0,0.4,0.43,1.3,1.4,1.3,1.5,0.07,0.33,0.53,0.33,7,5,4,8,47.2,52.8,5.0,7.0,16.0,11.0,335.0,374.0,6.0,6.0,5.0,1.0,1.0,5.0,0.0,0.0,12.0,9.0,
7568,11,21985,18.0,5.0,0.2,0.63,1.3,2.3,2.3,1.5,0.13,0.2,0.2,0.47,6,8,12,6,37.7,62.3,5.0,5.0,12.0,12.0,323.0,549.0,5.0,8.0,3.0,3.0,4.0,2.0,0.0,0.0,14.0,11.0,
7569,11,45013,6.0,10.0,0.6,0.4,1.4,1.2,1.0,1.5,0.33,0.27,0.6,0.07,8,4,5,14,52.3,47.7,5.0,3.0,25.0,12.0,512.0,471.0,11.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,15.0,5.0,
7570,11,75570,2.0,14.0,0.77,0.33,2.7,1.4,1.2,1.2,0.27,0.27,0.8,0.33,17,5,9,5,57.3,42.7,6.0,1.0,13.0,9.0,483.0,364.0,6.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,7.0,15.0,
7572,11,18076,12.0,1.0,0.4,0.93,0.8,3.6,1.7,0.8,0.27,0.6,0.4,0.87,3,20,6,6,53.1,46.9,5.0,5.0,22.0,18.0,434.0,393.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,15.0,
7575,11,23536,17.0,20.0,0.27,0.17,0.9,0.6,1.7,1.7,0.07,0.0,0.27,0.07,5,1,9,9,48.4,51.6,10.0,7.0,13.0,17.0,387.0,401.0,5.0,6.0,3.0,7.0,2.0,1.0,0.0,0.0,11.0,14.0,
7573,11,20028,19.0,11.0,0.2,0.4,1.3,0.8,2.7,1.4,0.2,0.2,0.0,0.27,4,3,17,10,61.5,38.5,9.0,3.0,22.0,11.0,430.0,266.0,12.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,12.0,
7574,11,25698,15.0,4.0,0.33,0.73,1.3,2.0,1.2,1.4,0.2,0.47,0.4,0.67,10,8,6,7,53.9,46.1,13.0,4.0,31.0,9.0,505.0,451.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,13.0,
7578,12,26801,9.0,7.0,0.39,0.58,1.45,2.09,1.64,1.91,0.13,0.6,0.53,0.27,9,11,7,17,42.6,57.4,2.0,11.0,9.0,20.0,400.0,554.0,1.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,12.0,11.0,
7576,12,33953,17.0,13.0,0.3,0.33,1.0,1.09,1.55,1.64,0.2,0.27,0.27,0.27,5,4,7,8,47.8,52.2,5.0,1.0,15.0,5.0,368.0,433.0,9.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,14.0,13.0,
7577,12,47408,1.0,3.0,0.94,0.76,3.55,1.55,0.91,0.73,0.6,0.6,1.0,0.73,16,7,2,3,64.4,35.6,5.0,4.0,14.0,9.0,605.0,320.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,
7579,12,27618,12.0,11.0,0.36,0.36,0.73,0.91,1.73,1.82,0.0,0.2,0.53,0.4,5,5,4,11,42.5,57.5,5.0,5.0,19.0,8.0,194.0,287.0,9.0,5.0,2.0,3.0,4.0,2.0,0.0,0.0,17.0,11.0,
7580,12,37688,15.0,16.0,0.3,0.3,1.27,1.27,1.18,1.36,0.27,0.2,0.33,0.27,9,3,7,6,51.9,48.1,3.0,4.0,13.0,15.0,492.0,464.0,6.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,8.0,12.0,
7582,12,26221,14.0,18.0,0.33,0.27,0.82,1.64,1.45,2.45,0.2,0.2,0.27,0.4,3,9,5,10,53.8,46.2,6.0,4.0,16.0,10.0,492.0,421.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,14.0,
7583,12,17392,20.0,19.0,0.15,0.18,0.64,1.18,1.82,2.18,0.0,0.07,0.27,0.2,5,7,8,11,58.5,41.5,6.0,3.0,26.0,9.0,410.0,289.0,7.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,14.0,15.0,
7581,12,20295,10.0,2.0,0.39,0.79,1.09,2.55,1.36,1.09,0.33,0.4,0.73,0.73,8,10,1,3,50.0,50.0,1.0,5.0,10.0,13.0,563.0,583.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,6.0,8.0,
7584,12,41820,5.0,6.0,0.67,0.58,2.18,1.27,1.36,0.91,0.2,0.33,0.8,0.6,15,6,9,5,57.5,42.5,3.0,3.0,19.0,9.0,535.0,394.0,6.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,13.0,12.0,
7585,12,35818,4.0,8.0,0.76,0.45,2.09,1.45,1.36,1.36,0.6,0.27,0.8,0.27,12,6,7,9,70.3,29.7,6.0,1.0,22.0,3.0,618.0,251.0,11.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,5.0,
7591,13,26686,14.0,19.0,0.33,0.19,0.83,1.33,1.83,2.25,0.0,0.13,0.44,0.22,7,10,7,14,42.2,57.8,3.0,6.0,9.0,16.0,282.0,407.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,6.0,
7587,13,24058,18.0,13.0,0.25,0.36,1.58,1.08,2.42,1.5,0.2,0.2,0.17,0.33,9,6,17,10,45.4,54.6,3.0,9.0,8.0,19.0,355.0,433.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,11.0,12.0,
7588,13,41648,5.0,17.0,0.61,0.31,2.08,1.08,1.42,1.67,0.2,0.2,0.67,0.22,16,5,11,10,52.0,48.0,10.0,2.0,21.0,8.0,482.0,446.0,9.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,10.0,11.0,
7589,13,75594,2.0,4.0,0.81,0.69,2.42,1.5,1.0,0.92,0.6,0.4,0.83,0.61,18,8,9,6,59.8,40.2,7.0,5.0,28.0,8.0,425.0,286.0,11.0,3.0,4.0,2.0,1.0,3.0,0.0,1.0,12.0,15.0,
7590,13,26781,11.0,9.0,0.36,0.42,1.42,1.08,1.67,1.83,0.07,0.2,0.44,0.5,10,8,9,13,44.1,55.9,5.0,3.0,17.0,13.0,290.0,370.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,9.0,
7592,13,37883,15.0,20.0,0.31,0.17,1.17,0.83,1.08,1.92,0.13,0.07,0.33,0.06,9,2,7,12,52.9,47.1,9.0,4.0,19.0,12.0,431.0,389.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,12.0,13.0,
7593,13,24801,10.0,3.0,0.39,0.78,0.92,2.08,1.42,1.25,0.2,0.6,0.39,0.72,5,11,6,8,43.8,56.2,5.0,11.0,11.0,26.0,368.0,483.0,1.0,10.0,1.0,4.0,2.0,1.0,0.0,0.0,11.0,13.0,
7586,13,60043,7.0,16.0,0.61,0.31,2.08,1.17,1.83,1.25,0.6,0.27,0.83,0.28,12,3,4,6,55.6,44.4,9.0,2.0,20.0,10.0,551.0,452.0,13.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,10.0,9.0,
7595,13,20404,12.0,8.0,0.36,0.42,1.0,1.33,1.33,1.42,0.27,0.27,0.61,0.22,8,6,2,11,63.0,37.0,1.0,2.0,7.0,12.0,566.0,324.0,4.0,6.0,0.0,3.0,3.0,4.0,0.0,0.0,9.0,16.0,
7594,13,45071,6.0,1.0,0.61,0.94,1.33,3.5,0.92,0.92,0.47,0.6,0.56,0.89,8,23,5,8,51.3,48.7,6.0,3.0,17.0,7.0,502.0,489.0,8.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,11.0,15.0,
7599,14,52305,4.0,5.0,0.67,0.64,1.46,2.15,0.92,1.31,0.27,0.4,0.78,0.56,10,9,5,6,52.7,47.3,3.0,9.0,16.0,22.0,422.0,395.0,6.0,5.0,2.0,2.0,2.0,3.0,0.0,0.0,7.0,6.0,
7597,14,23080,20.0,13.0,0.18,0.36,1.31,0.92,2.31,1.23,0.07,0.13,0.17,0.11,6,4,13,14,31.6,68.4,5.0,4.0,15.0,10.0,323.0,694.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,13.0,
7598,14,47201,1.0,9.0,0.9,0.41,3.31,1.46,0.92,1.62,0.47,0.2,1.0,0.28,19,7,3,11,68.8,31.2,10.0,2.0,26.0,6.0,692.0,300.0,12.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,10.0,10.0,
7600,14,17290,11.0,14.0,0.38,0.36,1.08,0.92,1.85,1.54,0.2,0.2,0.33,0.39,5,6,9,11,48.4,51.6,2.0,5.0,11.0,16.0,375.0,408.0,3.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,10.0,
7601,14,35896,2.0,18.0,0.79,0.23,2.15,1.46,1.23,2.38,0.6,0.2,0.83,0.33,14,10,7,12,58.9,41.1,12.0,4.0,27.0,16.0,542.0,379.0,7.0,6.0,4.0,2.0,0.0,2.0,0.0,1.0,10.0,5.0,
7602,14,19280,19.0,7.0,0.23,0.59,0.92,2.0,1.85,1.77,0.27,0.47,0.28,0.39,8,13,11,18,34.6,65.4,3.0,7.0,7.0,16.0,336.0,679.0,4.0,5.0,2.0,3.0,3.0,2.0,0.0,0.0,9.0,12.0,
7596,14,40053,8.0,3.0,0.41,0.77,1.23,2.31,1.31,1.0,0.27,0.47,0.61,0.78,10,11,6,3,43.8,56.2,2.0,4.0,9.0,14.0,355.0,473.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,
7603,14,33219,10.0,12.0,0.41,0.38,1.15,1.0,1.38,1.77,0.4,0.2,0.39,0.22,7,3,8,15,67.4,32.6,0.0,2.0,14.0,6.0,489.0,238.0,10.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,14.0,14.0,
7604,14,25145,17.0,16.0,0.28,0.28,1.0,1.15,1.77,1.15,0.2,0.07,0.39,0.28,8,5,10,6,54.9,45.1,5.0,9.0,17.0,20.0,476.0,412.0,8.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,10.0,12.0,
7605,14,25688,15.0,6.0,0.31,0.59,1.15,1.31,1.23,0.92,0.13,0.33,0.33,0.67,11,8,9,6,45.4,54.6,8.0,6.0,19.0,20.0,443.0,519.0,2.0,10.0,2.0,3.0,3.0,1.0,0.0,1.0,12.0,10.0,
7606,15,60062,5.0,10.0,0.62,0.38,2.14,1.07,1.64,1.36,0.47,0.4,0.76,0.43,13,8,5,10,61.6,38.4,3.0,0.0,14.0,10.0,546.0,323.0,7.0,4.0,6.0,9.0,2.0,2.0,0.0,0.0,7.0,14.0,
7607,15,20285,19.0,9.0,0.21,0.38,1.36,1.14,2.43,1.29,0.0,0.07,0.14,0.24,9,6,19,11,54.4,45.6,7.0,5.0,17.0,15.0,367.0,299.0,6.0,10.0,2.0,6.0,1.0,2.0,0.0,0.0,11.0,9.0,
7608,15,45016,7.0,12.0,0.55,0.38,1.21,1.07,0.93,1.79,0.27,0.27,0.52,0.43,9,9,6,15,61.9,38.1,8.0,1.0,25.0,7.0,530.0,329.0,17.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,14.0,7.0,
7609,15,75627,3.0,16.0,0.79,0.33,2.21,1.07,0.93,1.71,0.47,0.2,0.76,0.19,19,5,10,13,51.0,49.0,13.0,5.0,20.0,11.0,489.0,465.0,8.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,10.0,9.0,
7610,15,26816,11.0,6.0,0.38,0.62,1.43,1.36,1.86,1.07,0.2,0.07,0.52,0.57,12,9,10,7,52.5,47.5,5.0,6.0,14.0,13.0,421.0,387.0,7.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,10.0,8.0,
7611,15,19296,15.0,13.0,0.33,0.36,1.0,1.14,1.43,1.14,0.07,0.33,0.57,0.29,8,4,2,7,56.6,43.4,5.0,7.0,17.0,13.0,544.0,415.0,6.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,
7612,15,25446,14.0,20.0,0.36,0.21,0.93,0.86,1.5,2.0,0.27,0.27,0.33,0.19,6,4,9,13,50.9,49.1,3.0,4.0,23.0,10.0,442.0,457.0,13.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,12.0,8.0,
7614,15,39863,17.0,18.0,0.26,0.24,1.14,1.5,1.21,2.29,0.07,0.27,0.29,0.19,10,11,9,17,67.6,32.4,5.0,2.0,23.0,3.0,543.0,271.0,9.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,11.0,11.0,
7613,15,27529,8.0,2.0,0.43,0.81,1.0,2.21,1.64,1.14,0.4,0.6,0.52,0.76,10,14,8,9,35.9,64.1,6.0,9.0,13.0,19.0,254.0,471.0,7.0,12.0,0.0,3.0,2.0,1.0,0.0,1.0,9.0,8.0,
7615,15,41730,4.0,1.0,0.67,0.9,2.21,3.43,1.21,0.93,0.4,0.47,0.71,0.81,19,24,11,9,49.7,50.3,4.0,2.0,16.0,7.0,463.0,481.0,5.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,11.0,20.0,
7616,16,22909,19.0,15.0,0.22,0.33,1.47,0.93,2.27,1.53,0.2,0.07,0.29,0.38,10,7,15,12,44.3,55.7,6.0,4.0,16.0,14.0,355.0,440.0,3.0,7.0,6.0,4.0,1.0,1.0,0.0,0.0,7.0,13.0,
7617,16,31004,12.0,10.0,0.36,0.42,1.0,1.6,1.33,1.87,0.2,0.4,0.33,0.24,7,8,9,16,61.7,38.3,8.0,1.0,29.0,7.0,449.0,288.0,13.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,11.0,15.0,
7618,16,25643,14.0,20.0,0.33,0.2,1.07,1.33,1.2,2.4,0.27,0.0,0.43,0.29,12,10,9,15,51.2,48.8,5.0,6.0,23.0,16.0,440.0,418.0,8.0,4.0,7.0,3.0,1.0,3.0,0.0,0.0,8.0,13.0,
7619,16,51767,7.0,11.0,0.58,0.38,1.4,1.07,1.27,1.33,0.07,0.27,0.67,0.1,10,6,8,18,49.3,50.7,3.0,0.0,22.0,3.0,429.0,467.0,9.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,11.0,
7621,16,24684,17.0,8.0,0.31,0.47,1.07,1.07,1.87,1.6,0.2,0.6,0.48,0.33,10,4,11,15,54.6,45.4,3.0,4.0,11.0,10.0,380.0,307.0,7.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,12.0,16.0,
7620,16,18320,18.0,4.0,0.27,0.69,0.93,2.2,1.93,1.2,0.4,0.6,0.24,0.62,8,12,15,6,50.8,49.2,6.0,2.0,14.0,12.0,495.0,469.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,
7624,16,18033,13.0,2.0,0.36,0.8,1.0,2.33,1.73,0.93,0.07,0.47,0.33,0.81,6,12,10,3,47.3,52.7,2.0,8.0,11.0,22.0,377.0,432.0,5.0,10.0,2.0,3.0,1.0,2.0,0.0,0.0,5.0,9.0,
7622,16,37460,9.0,6.0,0.42,0.58,1.2,1.2,1.27,0.87,0.27,0.27,0.52,0.57,10,8,7,7,47.9,52.1,4.0,7.0,16.0,17.0,472.0,514.0,4.0,11.0,1.0,7.0,1.0,2.0,0.0,0.0,5.0,15.0,
7625,16,36021,3.0,16.0,0.76,0.31,2.13,1.2,1.2,1.2,0.4,0.2,0.86,0.24,17,6,7,8,60.3,39.7,4.0,4.0,19.0,8.0,562.0,367.0,6.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,9.0,8.0,
7623,16,47303,1.0,5.0,0.84,0.64,3.27,2.07,1.0,1.53,0.27,0.47,1.0,0.48,24,17,4,18,47.0,53.0,6.0,6.0,15.0,14.0,416.0,467.0,4.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,14.0,11.0,
7627,17,27067,17.0,9.0,0.29,0.42,1.06,1.56,1.88,1.81,0.2,0.27,0.42,0.25,11,9,13,17,54.4,45.6,6.0,9.0,21.0,19.0,485.0,402.0,4.0,6.0,7.0,5.0,2.0,2.0,0.0,0.0,5.0,12.0,
7626,17,25570,19.0,20.0,0.21,0.19,1.44,1.25,2.25,2.38,0.2,0.0,0.25,0.25,11,10,17,17,47.4,52.6,2.0,2.0,18.0,8.0,344.0,382.0,5.0,9.0,2.0,1.0,3.0,0.0,0.0,0.0,10.0,9.0,
7628,17,35818,10.0,5.0,0.4,0.6,1.12,1.94,1.31,1.5,0.2,0.4,0.46,0.42,10,17,9,19,38.2,61.8,3.0,5.0,9.0,11.0,303.0,510.0,7.0,15.0,3.0,0.0,1.0,3.0,1.0,0.0,12.0,9.0,
7631,17,46321,1.0,8.0,0.85,0.5,3.12,1.12,0.94,1.56,0.4,0.6,1.0,0.42,25,6,4,16,76.0,24.0,11.0,0.0,22.0,3.0,924.0,282.0,5.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,7.0,
7632,17,51060,7.0,13.0,0.56,0.38,1.31,1.0,1.19,1.5,0.07,0.27,0.62,0.46,10,9,8,13,54.9,45.1,5.0,5.0,26.0,15.0,445.0,375.0,10.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,9.0,11.0,
7629,17,32004,14.0,12.0,0.35,0.38,1.0,1.0,1.31,1.25,0.07,0.27,0.33,0.12,8,6,10,18,45.6,54.4,4.0,1.0,15.0,5.0,398.0,485.0,9.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,8.0,14.0,
7630,17,25700,11.0,2.0,0.38,0.81,1.12,2.31,1.12,0.88,0.4,0.6,0.5,0.83,14,14,9,3,43.5,56.5,5.0,8.0,15.0,18.0,421.0,547.0,3.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,8.0,
7633,17,16167,15.0,16.0,0.33,0.29,0.94,1.12,1.75,1.19,0.07,0.2,0.29,0.21,6,6,12,9,57.2,42.8,6.0,6.0,21.0,19.0,398.0,294.0,8.0,11.0,1.0,4.0,2.0,2.0,0.0,0.0,10.0,12.0,
7634,17,19230,18.0,6.0,0.27,0.6,0.94,1.25,1.88,0.81,0.27,0.4,0.25,0.62,9,10,16,7,44.7,55.3,6.0,9.0,19.0,21.0,359.0,442.0,7.0,14.0,0.0,1.0,1.0,2.0,0.0,0.0,17.0,12.0,
7635,17,36141,3.0,4.0,0.77,0.67,2.06,2.12,1.12,1.19,0.4,0.47,0.88,0.58,18,13,7,7,54.8,45.2,4.0,7.0,16.0,22.0,457.0,386.0,7.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,15.0,8.0,
7637,18,41548,4.0,13.0,0.65,0.35,2.06,1.06,1.18,1.35,0.33,0.2,0.75,0.25,21,4,12,9,52.5,47.5,12.0,5.0,25.0,9.0,513.0,473.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,12.0,
7636,18,26080,19.0,7.0,0.24,0.53,1.29,1.35,2.29,1.29,0.2,0.07,0.12,0.5,10,11,21,11,54.2,45.8,1.0,5.0,4.0,11.0,374.0,320.0,3.0,4.0,4.0,6.0,1.0,1.0,0.0,0.0,9.0,12.0,
7638,18,44441,6.0,20.0,0.59,0.2,1.18,1.41,0.76,2.24,0.47,0.0,0.58,0.17,10,12,6,19,64.6,35.4,7.0,1.0,27.0,6.0,549.0,309.0,9.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,16.0,
7639,18,75183,2.0,18.0,0.82,0.27,2.47,0.88,0.82,1.76,0.6,0.33,0.79,0.29,23,6,11,14,59.5,40.5,8.0,2.0,20.0,9.0,499.0,353.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,13.0,11.0,
7641,18,43619,15.0,11.0,0.33,0.39,1.24,1.0,1.24,1.24,0.4,0.27,0.38,0.38,12,8,10,11,48.3,51.7,2.0,2.0,12.0,11.0,376.0,393.0,5.0,6.0,5.0,3.0,0.0,1.0,0.0,0.0,7.0,17.0,
7642,18,25938,10.0,1.0,0.41,0.86,1.12,3.12,1.53,0.88,0.4,0.4,0.29,0.71,7,25,11,11,27.4,72.6,1.0,4.0,8.0,17.0,238.0,671.0,5.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,11.0,
7640,18,27739,8.0,12.0,0.47,0.37,1.06,1.12,1.65,1.35,0.4,0.2,0.58,0.33,12,8,9,12,39.1,60.9,1.0,2.0,10.0,10.0,239.0,404.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,13.0,11.0,
7643,18,59686,5.0,17.0,0.63,0.29,1.94,1.12,1.47,1.88,0.4,0.07,0.79,0.17,14,6,5,17,73.3,26.7,11.0,1.0,27.0,6.0,657.0,246.0,13.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,5.0,12.0,
7645,18,19530,14.0,16.0,0.35,0.31,0.94,1.0,1.24,1.82,0.27,0.0,0.62,0.38,10,9,2,16,55.8,44.2,3.0,4.0,8.0,14.0,494.0,380.0,5.0,11.0,3.0,1.0,1.0,3.0,0.0,0.0,9.0,12.0,
7644,18,26807,9.0,3.0,0.41,0.75,1.59,2.0,1.82,1.12,0.33,0.27,0.58,0.67,16,15,12,11,40.4,59.6,2.0,6.0,9.0,20.0,399.0,599.0,3.0,10.0,2.0,3.0,1.0,1.0,0.0,0.0,7.0,6.0,
7646,19,44372,6.0,7.0,0.57,0.56,1.17,1.39,0.78,1.22,0.33,0.27,0.56,0.56,11,13,7,11,51.4,48.6,4.0,1.0,16.0,4.0,484.0,485.0,7.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,7.0,11.0,
7650,19,75146,2.0,20.0,0.83,0.2,2.61,1.39,0.78,2.17,0.6,0.07,0.81,0.19,28,13,11,20,62.9,37.1,5.0,3.0,27.0,11.0,490.0,310.0,17.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,10.0,
7647,19,60067,5.0,16.0,0.61,0.31,1.89,1.0,1.44,1.78,0.27,0.07,0.74,0.37,15,10,6,17,59.2,40.8,4.0,4.0,18.0,8.0,499.0,336.0,12.0,4.0,6.0,5.0,2.0,2.0,0.0,0.0,11.0,13.0,
7648,19,20354,19.0,17.0,0.22,0.3,1.22,1.11,2.28,1.83,0.2,0.13,0.11,0.19,10,7,23,18,51.4,48.6,8.0,2.0,13.0,9.0,349.0,327.0,3.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,12.0,10.0,
7649,19,41332,4.0,12.0,0.63,0.37,2.0,1.06,1.17,1.28,0.2,0.07,0.7,0.33,22,8,13,12,62.0,38.0,2.0,7.0,18.0,10.0,515.0,317.0,9.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,13.0,
7651,19,26406,11.0,13.0,0.39,0.35,1.5,1.06,1.83,1.33,0.13,0.27,0.52,0.26,16,5,14,10,51.4,48.6,4.0,3.0,20.0,11.0,474.0,463.0,4.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,7.0,
7652,19,26595,8.0,18.0,0.46,0.26,1.0,0.83,1.56,1.94,0.27,0.13,0.56,0.26,12,6,9,19,49.0,51.0,2.0,6.0,13.0,11.0,311.0,351.0,8.0,5.0,3.0,2.0,2.0,3.0,0.0,1.0,14.0,10.0,
7653,19,20393,14.0,3.0,0.35,0.76,0.94,2.0,1.22,1.06,0.13,0.47,0.59,0.7,11,17,3,11,55.8,44.2,4.0,5.0,13.0,10.0,568.0,453.0,10.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,8.0,5.0,
7655,19,23038,9.0,10.0,0.41,0.39,1.06,1.0,1.44,1.22,0.47,0.33,0.3,0.37,7,9,11,12,51.0,49.0,0.0,4.0,13.0,15.0,454.0,416.0,2.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,11.0,8.0,
7654,19,40625,15.0,1.0,0.33,0.83,1.22,2.94,1.22,0.83,0.27,0.47,0.37,0.67,13,25,11,11,31.2,68.8,3.0,5.0,8.0,27.0,293.0,665.0,1.0,10.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,7.0,
7656,19,35642,12.0,14.0,0.37,0.35,1.06,0.94,1.28,1.22,0.07,0.13,0.41,0.11,11,6,11,19,50.4,49.6,1.0,5.0,11.0,9.0,438.0,468.0,14.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,10.0,6.0,
7657,19,20615,20.0,8.0,0.2,0.46,1.39,1.0,2.17,1.56,0.07,0.27,0.22,0.37,12,6,19,19,56.4,43.6,6.0,3.0,17.0,9.0,421.0,320.0,8.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,7.0,
7659,19,18033,16.0,11.0,0.31,0.39,1.0,1.5,1.78,1.83,0.07,0.13,0.26,0.26,8,11,15,19,39.4,60.6,3.0,5.0,8.0,15.0,302.0,470.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,12.0,13.0,
7660,19,27289,17.0,4.0,0.3,0.63,1.11,2.0,1.83,1.17,0.13,0.2,0.41,0.56,13,14,15,8,35.3,64.7,4.0,7.0,9.0,17.0,315.0,589.0,0.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,11.0,9.0,
7658,19,25700,13.0,5.0,0.35,0.61,1.06,1.89,1.33,1.44,0.27,0.27,0.44,0.48,14,19,14,20,52.8,47.2,5.0,9.0,22.0,19.0,519.0,457.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,7.0,13.0,
7662,19,36062,3.0,9.0,0.76,0.41,2.0,1.06,1.06,1.44,0.47,0.47,0.81,0.52,19,12,8,15,68.2,31.8,5.0,1.0,20.0,8.0,632.0,296.0,14.0,7.0,6.0,3.0,0.0,5.0,0.0,0.0,4.0,15.0,
7663,19,15871,18.0,15.0,0.26,0.33,0.83,1.22,1.94,1.22,0.13,0.27,0.26,0.3,9,9,16,11,63.4,36.6,5.0,6.0,23.0,11.0,567.0,312.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,7.0,
7661,19,47131,1.0,6.0,0.83,0.57,2.94,1.17,0.83,0.78,0.47,0.33,1.0,0.59,28,10,4,7,36.0,64.0,6.0,6.0,11.0,16.0,331.0,593.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,8.0,
7665,19,52299,7.0,2.0,0.56,0.83,1.39,2.61,1.22,0.78,0.27,0.6,0.56,0.85,12,19,11,3,39.7,60.3,5.0,3.0,10.0,6.0,326.0,482.0,4.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,17.0,15.0,
7666,19,36132,3.0,10.0,0.76,0.39,2.0,1.0,1.06,1.22,0.47,0.33,0.81,0.37,19,9,8,12,62.1,37.9,4.0,0.0,16.0,13.0,620.0,361.0,6.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,6.0,16.0,
7667,20,31853,10.0,9.0,0.4,0.42,1.16,1.0,1.26,1.16,0.27,0.47,0.41,0.43,11,10,11,12,52.6,47.4,7.0,4.0,16.0,8.0,460.0,412.0,9.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,12.0,11.0,
